-13.36910 -2.97838  2.33831 2
-20.16354  1.24136  5.83275 3
-19.97884  1.12665  5.71461 3
-19.79363  1.01162  5.59756 3
-19.60793  0.89629  5.48161 3
-19.42174  0.78066  5.36675 3
-19.23506  0.66472  5.25298 3
-19.04791  0.54849  5.14032 3
-18.86028  0.43196  5.02876 3
-18.67217  0.31513  4.91831 3
-18.48360  0.19802  4.80896 3
-18.29457  0.08062  4.70072 3
-18.10507 -0.03707  4.59360 3
-17.91513 -0.15503  4.48760 3
-17.72474 -0.27328  4.38271 3
-17.53391 -0.39180  4.27895 3
-17.34263 -0.51059  4.17631 3
-17.15093 -0.62965  4.07480 3
-16.95879 -0.74897  3.97442 3
-16.76623 -0.86857  3.87517 3
-16.57325 -0.98842  3.77705 3
-16.37986 -1.10852  3.68008 3
-16.18606 -1.22889  3.58424 3
-15.99185 -1.34950  3.48954 3
-15.79725 -1.47036  3.39599 3
-15.60224 -1.59147  3.30358 3
-15.40685 -1.71282  3.21232 3
-15.21108 -1.83441  3.12222 3
-15.01492 -1.95623  3.03327 3
-14.81839 -2.07829  2.94547 3
-14.62148 -2.20058  2.85883 3
-14.42422 -2.32309  2.77335 3
-14.22659 -2.44583  2.68903 3
-14.02860 -2.56879  2.60588 3
-13.83027 -2.69197  2.52390 3
-13.63159 -2.81536  2.44308 3
-13.43256 -2.93896  2.36343 3
-13.44101 -2.99376  2.35032 2
-13.51288 -3.00916  2.36239 2
-13.58470 -3.02458  2.37449 2
-13.65648 -3.04004  2.38664 2
-13.72822 -3.05552  2.39884 2
-13.79991 -3.07103  2.41108 2
-13.87156 -3.08657  2.42337 2
-13.94317 -3.10213  2.43570 2
-14.01473 -3.11772  2.44807 2
-14.08625 -3.13334  2.46049 2
-14.15773 -3.14898  2.47295 2
-14.22916 -3.16466  2.48545 2
-14.30055 -3.18036  2.49800 2
-14.37189 -3.19608  2.51059 2
-14.44319 -3.21184  2.52322 2
-14.51444 -3.22762  2.53590 2
-14.58565 -3.24343  2.54862 2
-14.65682 -3.25927  2.56138 2
-14.72794 -3.27513  2.57418 2
-14.79902 -3.29102  2.58703 2
-14.87005 -3.30694  2.59991 2
-14.94104 -3.32289  2.61284 2
-15.01198 -3.33887  2.62581 2
-15.08288 -3.35487  2.63883 2
-15.15374 -3.37090  2.65188 2
-15.22455 -3.38696  2.66497 2
-15.29531 -3.40305  2.67811 2
-15.36603 -3.41916  2.69128 2
-15.43670 -3.43530  2.70450 2
-15.50733 -3.45147  2.71776 2
-15.57792 -3.46767  2.73105 2
-15.64845 -3.48390  2.74439 2
-15.71895 -3.50015  2.75777 2
-15.78939 -3.51644  2.77118 2
-15.85980 -3.53275  2.78464 2
-15.93015 -3.54909  2.79814 2
-16.00046 -3.56546  2.81167 2
-16.07073 -3.58185  2.82524 2
-16.14095 -3.59828  2.83886 2
-16.21112 -3.61473  2.85251 2
-16.28125 -3.63121  2.86620 2
-16.35134 -3.64772  2.87993 2
-16.42137 -3.66426  2.89369 2
-16.49136 -3.68083  2.90750 2
-16.56131 -3.69742  2.92134 2
-16.63121 -3.71405  2.93522 2
-16.70106 -3.73070  2.94914 2
-16.77087 -3.74738  2.96309 2
-16.84063 -3.76409  2.97709 2
-16.91034 -3.78083  2.99112 2
-16.98001 -3.79760  3.00518 2
-17.04963 -3.81439  3.01929 2
-17.11921 -3.83122  3.03342 2
-17.18874 -3.84807  3.04760 2
-17.25822 -3.86495  3.06181 2
-17.32766 -3.88186  3.07606 2
-17.39705 -3.89880  3.09035 2
-17.46639 -3.91577  3.10467 2
-17.53569 -3.93277  3.11902 2
-17.60494 -3.94980  3.13341 2
-17.67414 -3.96685  3.14784 2
-17.74330 -3.98394  3.16230 2
-17.81241 -4.00105  3.17679 2
-17.88147 -4.01819  3.19133 2
-17.95049 -4.03537  3.20589 2
-18.01946 -4.05257  3.22049 2
-18.08838 -4.06980  3.23512 2
-18.15726 -4.08706  3.24979 2
-18.22609 -4.10435  3.26449 2
-18.29487 -4.12166  3.27923 2
-18.36361 -4.13901  3.29400 2
-18.43229 -4.15639  3.30880 2
-18.50094 -4.17379  3.32364 2
-18.56953 -4.19123  3.33851 2
-18.63808 -4.20869  3.35341 2
-18.70657 -4.22618  3.36835 2
-18.77503 -4.24371  3.38331 2
-18.84343 -4.26126  3.39831 2
-18.86779 -4.30617  3.40530 1
-18.73138 -4.39088  3.33661 1
-18.59477 -4.47573  3.26849 1
-18.45795 -4.56070  3.20093 1
-18.32094 -4.64579  3.13394 1
-18.18372 -4.73101  3.06751 1
-18.04631 -4.81635  3.00165 1
-17.90871 -4.90181  2.93635 1
-17.77091 -4.98739  2.87162 1
-17.63292 -5.07309  2.80746 1
-17.49474 -5.15891  2.74386 1
-17.49474 -5.15891  2.74386 2
-17.57109 -5.17152  2.78536 2
-17.64735 -5.18420  2.82691 2
-17.72351 -5.19694  2.86852 2
-17.79957 -5.20973  2.91019 2
-17.87553 -5.22259  2.95192 2
